-20.03767209 0.0 0.0 0.0 0.0 0.0 0.0 
-19.94867209 0.0 0.0 0.0 0.0 0.0 0.0 
-19.85867209 0.0 0.0 0.0 0.0 0.0 0.0 
-19.76967209 0.0 0.0 0.0 0.0 0.0 0.0 
-19.68067209 -7.6469e-32 -6.04321714137e-33 0.0 -7.6469e-32 -6.04321714137e-33 0.0 
-19.59067209 -1.5084e-25 -1.19215238279e-26 0.0 -1.50840076469e-25 -1.19215298711e-26 0.0 
-19.50167209 -5.9353e-20 -4.6906185268e-21 0.0 -5.93531508401e-20 -4.69063044833e-21 0.0 
-19.41167209 -4.6413e-15 -3.66852751074e-16 0.0 -4.64135935315e-15 -3.66857441704e-16 0.0 
-19.32267209 -6.8951e-11 -5.45036183143e-12 0.0 -6.89556413594e-11 -5.45072868887e-12 0.0 
-19.23367209 -2.0472e-07 -1.61806545662e-08 0.0 -2.04788955641e-07 -1.61861052949e-08 0.0 
-19.14367209 -0.000114968 -9.08679080424e-06 0.0 -0.000115172788956 -9.10297690953e-06 0.0 
-19.05467209 -0.0113913 -0.000900434045678 0.0 -0.011506472789 -0.000909537022588 0.0 
-18.96467209 -0.14571 -0.011516624996 0.0 -0.157216472789 -0.0124261620186 0.0 
-18.87567209 0.66309 0.0522305378977 0.0 0.505873527211 0.0398043758791 0.0 
-18.78667209 3.5323 0.273034890168 0.0 4.03817352721 0.312839266047 0.0 
-18.69667209 1.4622 0.112632725827 0.0 5.50037352721 0.425471991874 0.0 
-18.60767209 1.3669 0.34239353759 0.0 6.86727352721 0.767865529464 0.0 
-18.51767209 1.72986 0.40650788045 0.0 8.59713352721 1.17437340991 0.0 
-18.42867209 0.055699 0.0130186546535 0.0 8.65283252721 1.18739206457 0.0 
-18.33967209 -0.053037 -0.0123259987943 0.0 8.59979552721 1.17506606577 0.0 
-18.24967209 -0.00205405 -0.00047735955155 0.0 8.59774147721 1.17458870622 0.0 
-18.16067209 -1.2081e-05 -2.8075402971e-06 0.0 8.59772939621 1.17458589868 0.0 
-18.07067209 -1.29181e-08 -3.0026376387e-09 0.0 8.59772938329 1.17458589568 0.0 
-17.98167209 -2.64102e-12 -6.1365470198e-13 0.0 8.59772938329 1.17458589568 0.0 
-17.89267209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
-17.80267209 0.0 0.0 0.0 8.59772938329 1.17458589568 0.0 
